lat,long,freq
46.7204489,-122.9614303,3
40.844505,-77.6836445,1
40.529266,-75.393236,1
34.1520406,-85.6788531,1
32.9445682,-87.1386067,1
38.5833842,-90.125109,1
30.9732384,-87.2638628,1
38.393883,-82.5563574035,1
33.8644291,-118.0539323,1
21.17865905,-97.7561168204,1
10.9611724,-64.1523858,1
10.4933079,-66.8171254,1
39.872027,-75.5914213,1
29.9427892,-89.9629372,1
39.9405903,-77.6598624,6
40.1164841,-88.2430932,8
33.3061605,-111.84125,2
35.7020648,-96.8809766,1
9.34200415,-82.7042610605,2
29.7760599,-95.1146533,1
37.6792135,-95.4572034,1
35.9131542,-79.05578,1
35.1661917,-86.8591694,1
34.1659795,-81.3498212,1
31.6712685,-86.7121955,1
41.582466,-81.20334,1
43.0663613,-92.6724112,1
38.3505995,-81.6332812,1
39.4961458,-88.1761521,2
39.282646,-76.599937,1
36.9208854,-89.350631,2
34.00678,-90.0567563,1
40.0390003,-74.8912772,1
32.7876012,-79.9402728,13
38.3505995,-81.6332812,5
42.3778749,-71.0619957,8
18.342908,-64.9189,2
35.2272086,-80.8430827,32
38.029306,-78.4766781,6
46.2683522,-63.1121107,1
39.95813,-80.0508891,2
36.7993418,-78.4585771,1
37.300969,-79.9875392,1
42.405207,-82.191467,3
36.8256943,-79.3980806,1
34.2595715,-118.6023247,1
30.7048733,-84.843223,1
30.7048733,-84.843223,2
40.6369912,-84.7849627,1
35.0457219,-85.3094883,21
46.6599653,-122.9634322,2
47.8409698,-120.0164591,1
42.5998139,-71.3672838,1
42.3917638,-71.0328284,5
40.0609445,-75.0940625,1
41.9150997,-71.6714586,1
9.1741164,-79.0900045,1
34.6976564,-79.8833971,2
42.7247968,-95.6249803,2
41.7317401,-77.1746933,1
39.9348351,-75.0307264,1
35.5306452,-83.7215604,1
41.1570056,-79.7989406,1
44.6072991,-67.9258366,1
37.270344,-95.5524788,1
35.3787442,-81.3789739,1
36.7183708,-76.2466798,2
39.849557,-75.3557458,1
39.849557,-75.3557458,15
34.7048613,-81.2142561,2
40.6131203,-80.5628478,1
38.661953,-90.5643258,1
42.233914,-70.7656804745,1
39.2089986,-76.0666126,2
39.2192786,-75.5857596,1
38.928167,-76.915807,5
38.9825225,-77.088219,2
41.139981,-104.820246,6
35.609985,140.118126,3
41.5062834,-87.6357079,7
41.8755616,-87.6244212,380
35.052565,-97.9364326,4
39.7284945,-121.8374777,5
42.1520377,-72.5759218,1
42.1487691,-72.6071119,3
33.8689928,-95.5710714,1
28.6523808,-106.0902046,2
33.4966524,130.5156215,1
33.2781686,-86.3549774,2
34.51965685,-100.2067662719,1
36.7984482,-81.6823411,1
39.3331197,-82.9824019,5
38.7931251,-84.140766,1
12.6297966,-87.1278086,2
50.445,-86.047,1
44.9369054,-91.3929348,2
8.3971129,-82.3223443,1
7.98012775,-80.4489823725,1
35.5275777,-92.4398796,1
43.878567,-70.328889,1
8.98018465,-79.8740897151,2
32.5301484,-92.5143122,1
36.1859301,-95.3430239,1
39.6651122,-75.6599297,1
17.734211,-64.734694,3
37.9725501,-89.053408,1
32.6400541,-117.0841955,3
39.1412219,-75.9854971,1
18.33616,-66.472087,1
22.1354029,-80.1552568,2
18.181469,-66.169519,2
21.8419762,-78.7601053,1
21.74298895,-78.7260045194,3
22.1457501,-80.4526242,6
38.100081,-91.368908,1
22.1457501,-80.4526242,1
39.1014537,-84.5124602,204
39.600618,-82.9460133,1
32.3828077,-98.9797165,1
38.5158815,-88.4375481,1
31.069346,-88.3152831275,1
8.1080955,-63.551078,12
12.7319533,-86.1243905,1
31.7097961,-106.455581,2
27.4846619,-109.9337782,7
10.2180486,-71.3279054,1
23.7389846,-99.1441352,2
45.4146516,-122.5532561,1
31.9640367,-90.9141968,1
40.2922938,-79.8817181,1
32.8387371,-86.6294262,2
43.9688673,-84.8505091,2
36.3126005,-95.6160686,1
39.7419808,-92.2585152,1
43.0259465,-78.6366815524,2
41.7800604,-79.0930974,2
39.7656311,-80.8712059,1
42.7313392,-93.7322077,1
34.4828698,-96.4333338,1
34.6125971,-83.5248933,1
41.4941161,-75.703413,1
39.7998356,-75.2237934,1
39.2806451,-80.3445341,1
39.2806451,-80.3445341,2
34.2006479,-90.5702071,3
39.2065447,-76.9429182,1
39.4014502,-83.9813202,1
36.5277607,-87.3588703,4
36.5277607,-87.3588703,1
36.4517276,-89.9670353,1
34.4873922,-78.6561257,1
39.376941,-97.124743,1
41.5633832,-83.3618725,1
38.6886589,-88.354212,1
43.0809373,-95.1407762,1
40.8094423,-73.9537567,1
38.4603788,-81.0851086,1
40.2967427,-78.449737,1
31.8782162,-85.4496627,1
37.9410341,-121.9357925,1
38.6504352,-90.3362473,1
35.650711,-78.4563914,2
39.8631101,-84.3605022,1
38.8827423,-93.031001,1
47.691901,-95.431123,1
41.0272796,-78.4391876,3
38.9582307,-122.6263728,1
27.9658533,-82.8001026,7
37.5027959,-97.5044921,1
32.3476438,-97.3866837,7
42.1138755,-93.1560365,1
28.5494447,-81.7728543,1
33.7440023,-90.7248187,2
41.5051613,-81.6934446,137
36.3099921,-96.4641953,1
35.1595182,-84.8766115,5
30.3414794,-95.0900115,1
39.162299,-84.7491723,2
37.8162324,-79.8245002,2
39.9292791,-75.2962972,2
42.8656325,-73.7709535,1
31.7800712,-97.5793301,3
36.2372964,-93.7963052,1
41.2711458,-77.6984481,1
35.5914666,-92.4604361,1
38.5896187,-89.420064,1
41.9054695,-90.5599971,1
38.5896187,-89.420064,2
33.7175016,-117.7667554,1
38.5896187,-89.420064,6
39.5975986,-94.4184896,1
39.5975986,-94.4184896,1
34.9979453,-78.3233325,3
35.5156056,-98.9673069,2
34.4726277,-81.8806562,3
36.1034126,-84.1318632,2
42.5577925,-88.865107,1
31.7087753,-85.6104972,1
46.7217279,-92.4613669,1
38.776218,-122.9930081867,1
36.8252277,-119.7029194,4
39.591111,-97.398923,1
41.3040468,-82.9750686,1
33.6606576,-86.2633107,1
41.2878097,-88.2856185,1
37.3167918,-106.8848301,1
38.5034142,-82.6471057,1
40.7939748,-76.5224568,1
33.5937158,-86.8572146,2
36.0289661,-84.4207643,2
36.1299627,-120.2450665594,3
40.7478401,-78.5344673,1
39.1136826,-82.6112746,1
42.44144825,-94.1189416891,2
18.095992,-66.35081,1
39.9831616,-75.8238355,6
44.2863491,-94.8488756,1
42.677853,-74.4854172,1
44.1376283,-123.0661999,1
41.7059217,-75.0604458,1
41.1447862,-79.1133707,1
36.9439917,-82.4640401,1
47.6742994,-116.7811531,1
31.3629619,-85.9870669,1
31.7579353,-88.0897308,1
37.0372999,-95.6163634,4
42.7742446,-73.7001187,1
44.5360015,-73.2058402,1
44.5360015,-73.2058402,2
39.8298227,-76.8324743,2
30.592421,-95.1293818,1
37.2689131,-99.3267808,1
37.2689131,-99.3267808,1
40.4797688,-84.628291,2
31.7766863,-99.4461098,1
34.2714809,-96.4191624,1
31.7766863,-99.4461098,2
36.201268,-76.7685616,1
40.1856597,-75.451571,1
35.042036,-89.6645266,1
38.6703267,-89.9845476,4
9.3553005,-79.8974085,13
22.7162013,-80.9052014,2
35.3486656,-98.6767351,1
38.8339578,-104.8253485,4
31.1712947,-84.7336278,1
34.0739016,-117.3136547,4
40.2876108,-74.1723652,1
44.6537811,-67.727369,1
41.3131066,-81.9468057,1
38.03227005,-120.4024187189,2
38.4428078,-90.1997949,1
37.102841,-85.3063504,1
32.1051567,-92.0779129,1
38.951883,-92.3337366,3
31.2518439,-89.83758,2
34.0007493,-81.0343313,16
45.613024,-98.312598,1
35.6150716,-87.0352831,5
40.8886356,-80.6935916,1
39.9622601,-83.0007065,17
33.518572,-117.6832638,2
33.4956744,-88.4272627,2
39.9622601,-83.0007065,1
39.9622601,-83.0007065,52
29.7066181,-96.539699,1
43.3392616,-89.0157723,2
39.1465578,-122.2209563,2
34.3689748,-97.963924,1
31.9130171,-98.527388,2
40.8477279,-73.2751220727,1
34.002581,-118.156586,2
49.672758,-124.92762,1
33.894927,-118.226624,7
41.694291,-89.0856855,1
37.9768525,-122.0335624,4
43.207178,-71.537476,1
43.207178,-71.537476,4
43.207178,-71.537476,1
35.4094178,-80.5800049,6
43.207178,-71.537476,4
40.902496,-77.833451,1
39.9406555,-76.3463493,1
41.146152,-73.9432951103,2
42.0342437,-75.803801,1
41.9440977,-80.5561011,4
40.0178522,-79.5894828,4
38.385432,-84.412329,1
30.3118769,-95.4560512,6
40.0792766,-75.3015714,2
22.5040475,-83.5154619,1
18.9063646,-70.7444894,1
34.992069,-81.8348254,2
37.3902975,-97.6422723,1
35.2521996,-92.6888936,1
40.7485991,-94.6188551,1
36.4370974,-77.2288563,1
33.6676103,-84.0176904,2
39.5825333,-88.4061616,1
35.8104164,-80.5558942,4
41.8716581,-94.6777736,1
45.1728923,-93.3023898,1
47.4444384,-98.1239843,1
36.4375478,-86.9672224,1
40.6840538,-73.4008102,1
40.6700965,-75.4954612,1
34.9891567,-84.3700976,2
43.177055,-124.187608,1
25.72149,-80.2683838,4
26.271192,-80.2706044,2
40.5184013,-80.1667247,1
36.9486986,-84.0968761,1
35.2912512,-98.9895449,1
18.92397125,-96.9278108923,2
33.7598291,-87.1833349,1
41.6803099,-90.319018,1
34.9343599,-88.5223353,1
44.0378875,-72.2879200142,1
51.897077,-8.4654674,4
12.0325636,-83.7710065449,1
39.9276572,-122.1791556,1
40.2483312,-95.4541479,1
42.1435257,-77.0543408,3
39.6025696,-82.0881995,1
41.7258931,-88.0547118,2
40.2769605,-76.4135296,1
44.653108,-65.630434,1
11.4055796,-69.6679115,1
33.8752945,-117.5664449,8
40.7469593,-73.8601456,1
32.6915199,-117.1766947,1
27.7477253,-97.4014129,13
32.091299,-96.4646821,1
42.6011813,-76.1804843,2
42.9819728,-84.1177451,1
44.5645659,-123.2620435,5
41.904647,-78.8482494597,1
37.7433757,-87.7039056,1
18.3678459,-95.7963126,1
40.2720151,-81.8595757,3
37.3258868,-94.4482843,1
33.6633386,-117.903317,1
41.5933981,-78.0594481,1
38.45527675,-121.4228781462,1
32.1468198,-85.0738206,1
31.0487933,-85.3049326,1
19.058468,-70.1533738,12
41.7728108,-78.0192691,2
40.2964587,-79.801435,1
38.1864389,-89.6056504,1
41.2621283,-95.8613912,2
34.2409438,-89.9428679,2
40.2186816,-79.9686617,1
32.0148834,-93.3421165,2
46.39,-63.246,1
41.7000996,-71.6828444,1
34.0877926,-117.8891164,15
39.0836224,-84.508371,1
39.0836224,-84.508371,23
40.1172727,-84.3538367,1
32.1784832,-97.2580677,1
39.0836224,-84.508371,4
39.2483753,-88.8622895,1
39.5591777,-93.9268824,1
37.687792,-95.8938760373,1
39.2714488,-84.1618795,1
30.4429708,-98.8375414,2
38.9002085,-83.1071913,1
35.2387504,-81.0750757,1
33.7213435,-117.7802713,1
31.494889,-98.594623,1
41.7809588,-71.4371257,7
33.3015121,-88.6147687,1
31.5343308,-97.44307,1
40.0401991,-86.8990249,1
42.4666706,-97.9061783,1
34.5054025,-90.194094949,1
30.8918509,-88.0397213,1
40.1200708,-80.8595335,1
40.6303907,-76.1946977,1
41.554753,-88.0986709,1
40.7875572,-82.7365677,3
41.0586002,-94.3613475,1
30.7621326,-86.5705084,1
41.6611444,-87.7525511,1
43.9179023,-123.0245261,1
38.6613007,-90.4423653,1
37.1732075,-78.1233329,1
38.7466555,-105.1783149,1
38.036666,-122.2053112633,1
30.6517377,-101.3766686,3
41.62938515,-72.6390605277,1
46.4821848,-93.9577612,1
33.5778818,-101.2855737,1
43.1124926,-89.6406878,1
33.1281779,-91.9612427,1
35.9489566,-85.0269015,1
40.5903147,-91.6907189,1
46.4665237,-94.1017044,1
30.2140928,-92.3745761,1
38.5912756,-82.2829965,1
42.906834,-73.806811,2
20.9031,-100.7443888,1
33.3209564,-90.2323062,1
38.2211656,-90.3790094,1
42.2411344,-88.3161965,2
31.9881553,-90.3570194,2
10.1653676,-66.8865117,1
29.0938036,-97.2900564,1
18.78975865,-96.7310109009,1
24.7978965,-107.393395,5
38.4733823,-77.9961275,2
34.0211224,-118.396466,9
10.4468102,-64.1559216,9
36.599527,-83.6685252,1
39.6526498,-78.762383,3
43.7966548,-70.2581692,1
39.2744299,-88.2423795,1
41.2741551,-94.8702606,1
40.28386695,-75.9371826137,1
37.3228934,-122.0322895,1
10.1588165,-65.701188,1
10.4734177,-66.1674425,1
42.9788578,-94.7410923,1
35.9850639,-96.76697,2
35.6286063,-99.0092034,1
38.3903526,-84.2941013,3
33.8248235,-118.0399368,1
28.3647248,-82.1959178,1
36.3322464,127.4346482,1
35.61235635,-82.4493813558,1
40.319241,-78.900858,1
34.710679,135.635478,1
19.5501376,-71.7039072,1
36.0594772,-102.5132497,1
41.9408969,-78.5555794,1
32.7762719,-96.7968559,1
32.7762719,-96.7968559,1
44.9189206,-123.3158695,1
32.7762719,-96.7968559,88
46.173849,-95.915609,1
37.6904826,-122.47267,1
24.7763754,46.730475,1
41.1115507,-121.5647087,1
41.225441,-85.3147434,1
41.39508,-73.475290614,2
42.2341562,-95.7222265,1
36.4093047,-80.2058831,1
36.0153693,-83.4148895,1
41.8025986,-71.8859054,1
43.0386053,-98.1842432,1
42.5750946,-70.9300507,4
35.0539792,-93.3935185,1
40.125222,-87.6304614,7
33.7005544,-117.7697612,1
40.9664806,-76.6131474,3
40.125222,-87.6304614,9
41.432532,-88.6917405,1
30.6035255,-87.9036047,1
39.9184461,-75.2590721,2
-33.8783381,151.219225,1
34.2998762,-79.8761741,3
42.6829066,-90.117812,1
32.6776352,-91.4531724,1
37.0116166,-122.1919134,1
41.5236436,-90.5776368,8
8.4949423,-82.4826159157,3
26.0628665,-80.2331038,1
38.545379,-121.7445835,1
39.1128377,-84.4727198,6
39.2392725,-76.9866438,1
39.7589478,-84.1916069,36
35.4939587,-85.0124535,1
29.2108147,-81.0228331,4
29.118443,-81.3527674458,1
44.4493584,-88.0599986,1
38.1394978,-90.5551259,2
44.376651,-103.729642,1
42.9950695,-75.4285054,1
42.3222599,-83.1763145,11
30.6253261,-100.6928649,1
30.8736613,-84.5740953,1
34.623709,-87.0670509649,6
39.8454163,-88.9524151,7
39.8454163,-88.9524151,13
33.2342834,-97.5861393,1
42.2489143,-71.1755732,3
38.26058,-93.7729902,1
45.1880196,-92.3854703,1
38.6329706,-90.7788717,1
41.2844933,-84.3557802,6
30.7210227,-86.1152184,2
41.8903447,-88.7713953,1
41.8903447,-88.7713953,1
29.430672,-98.688385,1
35.442007,-97.4408709,1
29.3655405,-100.8946984,4
39.944202,-75.1478455545,1
29.0283213,-81.3031098,5
35.7688425,-119.2470536,2
40.2986724,-83.067965,4
42.4892295,-78.4808534,1
32.4576421,-91.4931736,1
39.0950595,-84.6052225,1
40.5545077,-81.1995488,1
39.2142809,-74.9498957,1
39.273889,-97.771983,1
26.4614625,-80.0728201,1
42.2958716,-83.1165896,1
33.3926893,-95.6749486,1
39.3521777,-112.57717,1
28.9005446,-81.2636738,1
32.2627416,-107.7581979,1
32.5178284,-87.8368201,2
34.565193,-83.5453322,1
33.7556593,-96.536658,4
36.3383874,-87.729187,1
44.3479362,-87.8269868,1
40.3933994,-81.3337215,2
35.6334713,-80.1158813,3
33.1838787,-97.1413417,7
33.6996403,-117.7762652,1
39.7392364,-104.9848623,44
40.2331483,-76.1371684,1
33.5276597,-95.3172386,1
30.4504779,-93.4332189,1
41.326952,-73.0889059773,1
42.8808677,-71.3264492,2
41.5910323,-93.6046655,17
42.0415823,-87.8873916,1
41.2075509,-83.8991072,2
37.8708846,-90.5273473,1
42.3315509,-83.0466403,125
48.112779,-98.86512,1
29.1399633,-98.905306,1
41.8233618,-90.5381917,1
37.1772513,-96.7144722,1
43.7197096,-92.7045548,1
36.7932594,-89.9532508,1
33.8187146,-96.9636182,1
25.1469866,49.3001951,1
34.0286226,-117.8103367,1
38.2071787,-81.5125363,1
42.627311,-90.5920798,1
41.4714693,-75.607688,2
36.0766534,-87.3870096,2
-43.5359085,172.681415,1
29.7454557,-103.8318535,1
34.4165391,-79.3713948,1
36.5432837,-119.3870656,1
39.5656082,-89.6573192,1
41.6317009,-87.6608807,1
38.4454641,-121.8232958,3
42.4351249,-96.8792569,1
41.0110045,-73.8714145428,1
36.3956891,-80.722567,1
33.5595502,-86.9311047,1
37.7428288,-90.4976236,1
33.4628858,-86.961382,1
18.2438307,-70.200234,1
18.2438307,-70.200234,1
34.23418395,-92.9210950404,1
31.0404625,-84.8790911,1
36.1625566,-86.6699968,4
40.6428152,-91.5646028,1
40.1734049,-79.8575467,4
33.728717,-87.0902772,1
18.43606,-66.281954,2
42.2973205,-71.0744952,6
41.9668954,-121.9180493,1
41.680333,-80.667301,1
51.5142273,7.4652789,1
36.9860582,-120.6265722,2
31.2237434,-85.3933906,6
39.7628415,-88.2170516,4
39.7628415,-88.2170516,1
37.5194642,-97.0128147,1
33.7514966,-84.7477136,3
33.095778,-94.348359,1
45.183489,-69.2276,1
39.158168,-75.5243682,4
43.198057,-70.8739158,4
40.883988,-74.5621025,1
40.5213381,-81.4741475,3
36.4878291,-87.8383567,1
41.7936822,-88.0102281,1
33.942215,-118.1235646,15
42.0809204,-74.9957197,1
42.6562699,-93.502601,1
40.3100446,-75.1304588,2
32.5357073,-93.4110049,1
42.6818928,-71.2963726,1
40.3506251,-79.8861602,2
48.5711277,-97.1780148,1
40.9998065,-75.9054769,1
41.3397846,-78.134172,1
35.2364785,-93.7724192,1
51.46628,-112.704664,1
38.4410213,-120.8543816,1
43.5342933,-116.0990179,1
41.10364915,-78.6392280013,4
32.6990352,-92.6568169,1
53.3497645,-6.2602732,5
37.7021521,-121.9357918,3
29.631886,-95.494638,1
40.0992294,-83.1140771,2
37.7021521,-121.9357918,1
42.5006217,-90.6647967,8
32.5423872,-83.0704273,2
47.601497,-65.070499,1
46.7729322,-92.1251218,1
46.7729322,-92.1251218,5
40.4234058,-78.433903,1
32.6518004,-96.9083366,1
43.264206,-79.95369,4
56.4605938,-2.97019,1
42.0989145,-88.2714689,1
28.0197404,-82.7717684,6
40.5892696,-74.4718201,1
36.82811055,-82.46751738,1
42.479502,-79.333932,2
35.3714575,-85.3905209,2
39.538864,-84.233823,1
41.208209,-122.271953,1
40.3814581,-79.8597708,1
37.9830785,-89.2229006192,2
37.2395367,-107.8215817917,1
33.9958945,-96.3814259,2
35.9495238,-93.9804761,1
35.996653,-78.9018053,14
43.134564,-70.927048,1
51.2254018,6.7763137,1
35.2706529,-96.0308348,1
41.7194303,-73.7516205,1
41.0944767,-88.4250597,1
36.0346393,-89.3857496,1
40.5967337,-78.5169624,1
29.5895382,-96.331239,1
28.7099337,-100.4938137,1
41.197275,-83.5552076,2
35.2675733,-96.8033538,1
41.5894754,-88.9220266,1
34.8269276,-82.5817053,1
38.8803256,-90.1112184,1
36.216528,-80.512558,2
0.1353270267,117.4700780124,1
42.3750973,-71.0392173,1
42.0334341,-70.9592096,1
42.2029297,-72.0419627,1
40.7872811,-81.2826095,1
41.8755616,-87.6244212,7
41.5325528,-81.115654,1
41.5331066,-81.5790137,1
42.072319,-71.7134017,1
37.0584556,-85.552442,1
39.4858712,-87.2955738,1
41.4529215,-72.4613902,1
41.7823216,-72.6120346,1
41.2762081,-72.8684337,1
47.8047619,-103.2114324,1
40.9689739,-76.8716318,1
40.6186756,-80.5772928,4
42.0602543,-72.4989821,1
34.0239015,-118.1720157,2
40.86575405,-75.7401427572,1
39.9811853,-79.9933859,1
40.767323,-74.2048677,4
40.8339509,-80.5403469,1
33.6795531,-84.4393724,1
41.0017643,-73.6656834,1
36.7797776,-89.3856298,1
41.8137116,-71.3700545,3
40.0176119,-74.9948922,1
38.6244952,-90.1509429,17
32.5368152,-85.8987271,1
41.9156316,-72.6130726,1
43.7570209,-79.3526399,2
42.2689274,-72.6688036,1
32.2978594,-98.8630896,1
38.7744952,-76.0763065,2
40.6916081,-75.2099866,8
40.2962222,-74.0509725,1
44.811349,-91.4984941,4
39.677324,-76.9188681,1
40.4852783,-78.7248434,1
40.9934181,-75.8624195,1
39.8601125,-75.3443562,1
40.1034436,-75.163231,1
40.8270448,-73.975694,1
39.0186719,-84.581888,1
32.6981846,-95.8852438,1
44.8897027,-93.3501222,3
26.3013982,-98.1624501,1
40.5382375,-74.3945173451,3
35.6571367,-97.4649038,1
47.8105738,-122.3774952,1
53.4263104,-113.5186903,4
47.364409,-68.328094,1
41.556367,-84.7690441,1
38.8114364,-89.953157,3
39.0520902,-88.6029006,4
39.5287282,-74.6479364,2
40.6800962,-75.5299066,1
38.3450382,-90.6916946,1
51.4392648,5.478633,1
37.9292349,-86.1794145,1
32.7947731,-116.9625269,7
29.1966405,-96.2696867,1
32.792,-115.5630514,1
18.70951235,-71.5122573983,1
33.20763,-92.6662674,2
37.81724,-96.8622524,3
18.02653375,-94.3632309377,1
19.2929847,-69.430924,1
10.9595201,-71.7342854,1
34.0751571,-118.036849,3
31.7754152,-106.464634,13
35.532198,-97.9550578,2
25.6864135,-108.3918367,1
29.0493811,-106.2526208,1
18.7639305,-69.0372923,10
8.8856183,-64.2486608,7
9.7884491,-69.7941401,1
8.6115829,-71.6596414,1
41.03055,-78.895122,1
43.077378,-78.187021,1
34.1112226,-82.8670839,1
38.3494456,-92.5805241,1
41.9578425,-78.3852953,1
34.0320855,-98.9163686,1
42.03726,-88.2810994,9
30.3495084,-97.371118,1
18.87521425,-71.6967827657,2
40.6639916,-74.2107006,14
40.2692367,-79.8897706,2
37.693952,-85.8591285,2
35.4119944,-99.4042592,1
38.4087993,-121.3716178,3
44.895558,-85.416461,1
42.8538346,-91.405381,1
40.0207284,-89.4822462,2
30.814789,-95.093697,2
41.2860699,-96.2346121,1
42.6727927,-88.5445447,1
36.2440516,-80.8507344,1
36.0014682,-94.0082547,1
38.925927,-79.8466552,1
41.1958128,-115.3272864,1
39.19386315,-76.7420750504,1
39.6065073,-75.8330934,2
39.6065073,-75.8330934,1
46.9970635,-120.5451223,1
38.3555675,-98.5809106,1
40.442737,-80.0398464,1
31.6047734,-89.195641,2
44.14708435,-103.0866841964,1
38.391276,-86.805064,1
44.5434831,-68.4201819,2
40.8617303,-80.2864515,2
35.8065455,-77.863315,2
40.0418232,-80.6577752,1
39.594247,-75.1681997,1
37.7518732,-122.1719108,1
41.8994745,-87.9403418,5
40.7365804,-73.8783932,1
42.0897965,-76.8077338,13
39.1872809,-84.4879985,1
40.7778151,-89.9665017,2
43.681121,-80.429581,1
32.7551703,-111.5534932,1
39.1667151,-90.7809598,1
43.088639,-84.386926,1
39.7380793,-75.5959197,1
37.8367178,-90.5329028,1
40.590386,-99.861212,1
41.3673191,-82.1073583,3
45.0830194,-92.2582436,1
33.0976347,-93.1929441,1
41.1806616,-79.7096141,2
40.5395421,-75.4968502,1
33.7200797,-93.4663344379,1
39.7045417,-77.3269307,1
28.0030908,-110.6615880695,1
33.8084373,-87.0105552,1
38.4040054,-96.181623,1
38.4040054,-96.181623,1
40.5100684,-80.0945006,1
33.0369867,-117.2919818,2
34.1591324,-118.5016166,3
42.098408,-76.0493684,1
38.0994913,-88.3375447,1
43.6407024,-72.1439629,2
40.8853773,-73.9523597,1
39.6482059,-104.9879641,1
40.8928771,-73.9726381,4
36.3967623,-97.8791341,1
32.3293111,-96.6252679,2
40.2853013,-76.935846338,2
34.6565154,-81.9650977,1
44.9064974,-72.8054069,1
33.5095505,-86.8861029,1
31.3151708,-85.8552161,1
39.6969983,-84.5005045,1
35.2298196,-95.3799746,1
47.2047793,-121.9916371,1
43.0394461,-71.0730253,1
32.6040264,-91.4778953,1
32.1954856,-98.2213499,1
41.3506462,-82.640448,1
42.1294712,-80.0852695,12
45.7455707,-87.0647434,2
33.1216751,-117.0814849,7
19.6277687,-70.959656132,4
40.8336066,-95.3083218,1
44.5230418,-73.0622703228,1
39.201449,-91.838271,1
37.8503292,-90.4987356,2
32.754891,-81.2420467,1
41.456807,-122.894755,1
39.957562,-82.6819548,1
40.5035986,-79.9484404,3
35.3236458,-84.5248279,1
41.5931049,-81.5267873,4
35.2873206,-95.5824846,1
44.0505054,-123.0950506,4
30.4943669,-92.4176324,1
36.4000796,-93.7392419,1
40.8020712,-124.1636729,4
40.7213015,-89.2726708,1
40.8020712,-124.1636729,1
28.85181715,-81.7108553382,2
40.7692321,-80.062838,1
42.0447388,-87.6930459,15
38.0903289,-89.9384406,1
41.947236,-73.841185,24
42.7803486,-89.2992249,2
43.900575,-85.258097,2
34.4951139,-85.1143741,1
42.40843,-71.0536625,5
40.0114711,-78.3733484,2
47.9673056,-122.2013998,5
41.720136,-87.7013258,6
42.2167742,-87.8671919402,1
34.4082231,-78.9016925,3
43.1599712,-95.3275015,1
38.4272984,-83.8632557,1
39.3417244,-94.2223507,1
36.2960613,-119.1420517,3
50.7255794,-3.5269497,1
40.644174,-97.450327,1
42.981477,-70.9478343,3
40.4181235,-79.625599,2
41.4956364,-75.5743534,1
37.8318084,-78.7375186,1
41.5631327,-75.7826932,2
33.5670562,-84.5810418,1
40.137225,-97.180591,1
41.9194471,-91.7810132,1
38.8462236,-77.3063733,7
33.4859402,-86.9119366,2
38.2493581,-122.039966,7
33.6870068,-117.6708394,1
44.588511,-69.599075,2
39.3458953,-84.5605031,1
35.8473072,-94.6124439,1
41.6376043,-70.9036487,1
30.507956,-87.8974292243,1
38.65570485,-90.1016771395,1
40.120348,-80.932871,1
41.159194,-75.880728,1
40.0576555,-81.2349381021,1
34.2553741,-86.6880519,1
35.11647,-78.1366565884,1
18.324515,-65.653167,7
9.9032446,-68.3218072,1
37.6078166,-96.0280426,1
41.7010642,-71.1546367,22
33.3764196,-117.2511466,2
28.9824418,-98.0170297,2
28.9824418,-98.0170297,1
40.16495635,-74.7765066247,1
38.6767366,-84.3304592,1
43.729525,-70.241993,1
19.10297575,-70.3029126606,1
40.6053825,-73.7551326,1
46.877229,-96.789821,4
43.6647961,-93.9510501,2
36.2977283,-119.2067767,1
39.4433854,-89.6517619,1
39.6795,-84.4291132,1
33.1632162,-96.3603548,3
32.7734728,-92.4056986,1
40.7356738,-73.4417524,1
44.6402434,-93.1435497,1
36.7291152,-108.2054451,3
36.0156918,-80.532281,1
43.39008,-71.06575,1
36.7291152,-108.2054451,1
37.3024713,-78.3923813,2
42.594503,-79.09115,1
42.2760896,-94.403859,1
39.5999959,-94.7974622,1
40.1003509,-79.840601,2
39.1458654,-92.6837943,1
36.0625843,-94.1574328,4
36.0625843,-94.1574328,1
38.8811215,-93.756329,1
35.0525759,-78.878292,7
43.0297887,-76.0043643,1
39.1867298,-83.9321521,1
35.1520267,-86.5705509,2
47.313494,-122.3393103,2
40.576241,-124.263944,1
42.4605917,-83.1346478,1
43.33585685,-84.9050805684,1
39.5803377,-84.1043797,1
47.5360723,-96.2802293,1
38.2207112,-90.3959504,1
39.115323,-89.2789678,1
41.0413873,-83.6503982,2
40.2522922,-80.0028294,1
35.1592558,-89.6636923,1
42.5903661,-71.8119837,8
35.1816047,-111.616595332,2
42.0964314,-83.2918744,1
41.2358873,-82.8601876,1
38.5225805,-82.7171081,1
40.4539828,-75.8179764,1
42.1553663,-74.5323753,1
37.3681084,-94.7830169,1
38.4222995,-83.7338076,1
40.5130953,-74.8591333,5
39.2666341,-80.1319715,1
38.8550506,-90.8612442,1
33.3909712,-111.6390494,1
43.0161693,-83.6900211,10
40.7246999,-73.7048024,1
31.00518,-86.3280018,2
34.79981,-87.677251,4
33.0314508,-111.3873431,1
34.79981,-87.677251,1
34.79981,-87.677251,1
34.1984435,-79.7671658,7
21.5268861,-78.2258106,1
26.505033,-81.9397158,1
40.1134949,-76.5256964,1
38.7919683,-90.3227803,1
33.253734,-83.8985171,1
32.3092741,-90.1389076,1
35.1948069,-91.9676445,1
34.0266015,-101.2765537,1
40.7654301,-73.8174291,7
