"id","debutYear","freq","City","State","Country","lat","long","csum"
100,1996,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,3
100,1997,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,3
100,1998,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,3
100,1999,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,3
100,2000,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,3
100,2001,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,3
100,2002,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,3
100,2003,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,3
100,2004,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,3
100,2005,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,3
100,2006,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,3
100,2007,1,"Freeport"," TX"," USA",28.9541368,-95.3596617,4
100,2008,1,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2009,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2010,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2011,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2012,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2013,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2014,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2015,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2016,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2017,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2018,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2019,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
100,2020,0,"Freeport"," TX"," USA",28.9541368,-95.3596617,5
102,2014,1,"DeLand"," FL"," USA",29.0283213,-81.3031098,2
102,2015,0,"DeLand"," FL"," USA",29.0283213,-81.3031098,2
102,2016,1,"DeLand"," FL"," USA",29.0283213,-81.3031098,3
102,2017,0,"DeLand"," FL"," USA",29.0283213,-81.3031098,3
102,2018,0,"DeLand"," FL"," USA",29.0283213,-81.3031098,3
102,2019,0,"DeLand"," FL"," USA",29.0283213,-81.3031098,3
102,2020,0,"DeLand"," FL"," USA",29.0283213,-81.3031098,3
107,2015,1,"Ocala"," FL"," USA",29.1871986,-82.1400923,2
107,2016,0,"Ocala"," FL"," USA",29.1871986,-82.1400923,2
107,2017,0,"Ocala"," FL"," USA",29.1871986,-82.1400923,2
107,2018,0,"Ocala"," FL"," USA",29.1871986,-82.1400923,2
107,2019,0,"Ocala"," FL"," USA",29.1871986,-82.1400923,2
107,2020,0,"Ocala"," FL"," USA",29.1871986,-82.1400923,2
108,1980,1,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1981,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1982,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1983,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1984,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1985,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1986,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1987,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1988,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1989,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1990,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1991,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1992,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1993,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1994,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1995,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1996,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1997,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1998,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,1999,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2000,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2001,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2002,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2003,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2004,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2005,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2006,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2007,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2008,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2009,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2010,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2011,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2012,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2013,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2014,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2015,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2016,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,2
108,2017,1,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,3
108,2018,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,3
108,2019,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,3
108,2020,0,"Daytona Beach"," FL"," USA",29.2108147,-81.0228331,3
110,1982,1,"Galveston"," TX"," USA",29.299328,-94.7945882,2
110,1983,0,"Galveston"," TX"," USA",29.299328,-94.7945882,2
110,1984,0,"Galveston"," TX"," USA",29.299328,-94.7945882,2
110,1985,0,"Galveston"," TX"," USA",29.299328,-94.7945882,2
110,1986,0,"Galveston"," TX"," USA",29.299328,-94.7945882,2
110,1987,0,"Galveston"," TX"," USA",29.299328,-94.7945882,2
110,1988,0,"Galveston"," TX"," USA",29.299328,-94.7945882,2
110,1989,1,"Galveston"," TX"," USA",29.299328,-94.7945882,3
110,1990,0,"Galveston"," TX"," USA",29.299328,-94.7945882,3
110,1991,0,"Galveston"," TX"," USA",29.299328,-94.7945882,3
110,1992,1,"Galveston"," TX"," USA",29.299328,-94.7945882,4
110,1993,0,"Galveston"," TX"," USA",29.299328,-94.7945882,4
110,1994,0,"Galveston"," TX"," USA",29.299328,-94.7945882,4
110,1995,0,"Galveston"," TX"," USA",29.299328,-94.7945882,4
110,1996,0,"Galveston"," TX"," USA",29.299328,-94.7945882,4
110,1997,0,"Galveston"," TX"," USA",29.299328,-94.7945882,4
110,1998,0,"Galveston"," TX"," USA",29.299328,-94.7945882,4
110,1999,0,"Galveston"," TX"," USA",29.299328,-94.7945882,4
110,2000,0,"Galveston"," TX"," USA",29.299328,-94.7945882,4
110,2001,0,"Galveston"," TX"," USA",29.299328,-94.7945882,4
110,2002,1,"Galveston"," TX"," USA",29.299328,-94.7945882,5
110,2003,0,"Galveston"," TX"," USA",29.299328,-94.7945882,5
110,2004,0,"Galveston"," TX"," USA",29.299328,-94.7945882,5
110,2005,0,"Galveston"," TX"," USA",29.299328,-94.7945882,5
110,2006,0,"Galveston"," TX"," USA",29.299328,-94.7945882,5
110,2007,0,"Galveston"," TX"," USA",29.299328,-94.7945882,5
110,2008,0,"Galveston"," TX"," USA",29.299328,-94.7945882,5
110,2009,0,"Galveston"," TX"," USA",29.299328,-94.7945882,5
110,2010,0,"Galveston"," TX"," USA",29.299328,-94.7945882,5
110,2011,1,"Galveston"," TX"," USA",29.299328,-94.7945882,6
110,2012,0,"Galveston"," TX"," USA",29.299328,-94.7945882,6
110,2013,0,"Galveston"," TX"," USA",29.299328,-94.7945882,6
110,2014,0,"Galveston"," TX"," USA",29.299328,-94.7945882,6
110,2015,0,"Galveston"," TX"," USA",29.299328,-94.7945882,6
110,2016,0,"Galveston"," TX"," USA",29.299328,-94.7945882,6
110,2017,1,"Galveston"," TX"," USA",29.299328,-94.7945882,7
110,2018,0,"Galveston"," TX"," USA",29.299328,-94.7945882,7
110,2019,0,"Galveston"," TX"," USA",29.299328,-94.7945882,7
110,2020,0,"Galveston"," TX"," USA",29.299328,-94.7945882,7
111,1980,1,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1981,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1982,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1983,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1984,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1985,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1986,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1987,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1988,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1989,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1990,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1991,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1992,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1993,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1994,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1995,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1996,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1997,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1998,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,1999,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,2000,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,2001,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,2002,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,2003,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,2004,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,2005,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,2006,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,2007,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,2
111,2008,1,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2009,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2010,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2011,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2012,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2013,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2014,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2015,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2016,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2017,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2018,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2019,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
111,2020,0,"Uvalde"," TX"," USA",29.300357,-99.7733181,3
112,1973,1,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1974,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1975,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1976,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1977,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1978,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1979,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1980,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1981,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1982,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1983,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1984,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1985,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1986,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1987,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1988,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1989,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1990,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1991,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1992,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1993,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1994,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1995,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1996,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1997,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1998,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,1999,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2000,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2001,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2002,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2003,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2004,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2005,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2006,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2007,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2008,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2009,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2010,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2011,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2012,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2013,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2014,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2015,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2016,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2017,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2018,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,2
112,2019,1,"Del Rio"," TX"," USA",29.3655405,-100.8946984,3
112,2020,0,"Del Rio"," TX"," USA",29.3655405,-100.8946984,3
113,1981,1,"La Marque"," TX"," USA",29.3685674,-94.9713134,2
113,1982,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,2
113,1983,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,2
113,1984,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,2
113,1985,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,2
113,1986,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,2
113,1987,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,2
113,1988,1,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,1989,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,1990,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,1991,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,1992,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,1993,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,1994,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,1995,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,1996,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,1997,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,1998,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,1999,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2000,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2001,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2002,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2003,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2004,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2005,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2006,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2007,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2008,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2009,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2010,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2011,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2012,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2013,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2014,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2015,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2016,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2017,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2018,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2019,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
113,2020,0,"La Marque"," TX"," USA",29.3685674,-94.9713134,3
114,2008,1,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2009,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2010,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2011,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2012,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2013,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2014,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2015,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2016,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2017,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2018,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2019,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
114,2020,0,"Texas City"," TX"," USA",29.396013,-94.9175485,2
115,1976,2,"San Antonio"," TX"," USA",29.4246002,-98.4951405,3
115,1977,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,3
115,1978,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,3
115,1979,2,"San Antonio"," TX"," USA",29.4246002,-98.4951405,5
115,1980,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,6
115,1981,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,6
115,1982,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,6
115,1983,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,7
115,1984,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,7
115,1985,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,8
115,1986,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,8
115,1987,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,9
115,1988,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,9
115,1989,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,10
115,1990,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,10
115,1991,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,10
115,1992,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,10
115,1993,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,10
115,1994,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,10
115,1995,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,10
115,1996,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,11
115,1997,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,11
115,1998,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,11
115,1999,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,11
115,2000,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,12
115,2001,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,12
115,2002,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,13
115,2003,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,13
115,2004,3,"San Antonio"," TX"," USA",29.4246002,-98.4951405,16
115,2005,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,16
115,2006,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,17
115,2007,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,17
115,2008,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,17
115,2009,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,18
115,2010,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,18
115,2011,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,19
115,2012,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,20
115,2013,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,21
115,2014,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,21
115,2015,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,21
115,2016,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,21
115,2017,1,"San Antonio"," TX"," USA",29.4246002,-98.4951405,22
115,2018,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,22
115,2019,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,22
115,2020,0,"San Antonio"," TX"," USA",29.4246002,-98.4951405,22
119,1982,1,"Fort Wayne"," IN"," USA",29.533867,-98.323092,2
119,1983,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,2
119,1984,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,2
119,1985,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,2
119,1986,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,2
119,1987,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,2
119,1988,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,2
119,1989,1,"Fort Wayne"," IN"," USA",29.533867,-98.323092,3
119,1990,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,3
119,1991,1,"Fort Wayne"," IN"," USA",29.533867,-98.323092,4
119,1992,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,4
119,1993,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,4
119,1994,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,4
119,1995,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,4
119,1996,2,"Fort Wayne"," IN"," USA",29.533867,-98.323092,6
119,1997,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,6
119,1998,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,6
119,1999,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,6
119,2000,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,6
119,2001,1,"Fort Wayne"," IN"," USA",29.533867,-98.323092,7
119,2002,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,7
119,2003,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,7
119,2004,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,7
119,2005,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,7
119,2006,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,7
119,2007,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,7
119,2008,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,7
119,2009,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,7
119,2010,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,7
119,2011,1,"Fort Wayne"," IN"," USA",29.533867,-98.323092,8
119,2012,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,8
119,2013,1,"Fort Wayne"," IN"," USA",29.533867,-98.323092,9
119,2014,1,"Fort Wayne"," IN"," USA",29.533867,-98.323092,10
119,2015,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,10
119,2016,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,10
119,2017,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,10
119,2018,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,10
119,2019,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,10
119,2020,0,"Fort Wayne"," IN"," USA",29.533867,-98.323092,10
122,2016,1,"Richmond"," TX"," USA",29.5821811,-95.7607832,2
122,2017,0,"Richmond"," TX"," USA",29.5821811,-95.7607832,2
122,2018,0,"Richmond"," TX"," USA",29.5821811,-95.7607832,2
122,2019,0,"Richmond"," TX"," USA",29.5821811,-95.7607832,2
122,2020,0,"Richmond"," TX"," USA",29.5821811,-95.7607832,2
123,2018,1,"Houma"," LA"," USA",29.5957696,-90.7195348,2
123,2019,0,"Houma"," LA"," USA",29.5957696,-90.7195348,2
123,2020,0,"Houma"," LA"," USA",29.5957696,-90.7195348,2
125,1981,1,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1982,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1982,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1983,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1983,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1984,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1984,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1985,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1985,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1986,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1986,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1987,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1987,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1988,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1988,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1989,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1989,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1990,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1990,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1991,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1991,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1992,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1992,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1993,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1993,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1994,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1994,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1995,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1995,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
