"id","debutYear","freq","City","State","Country","lat","long","csum"
149,2012,0,"New Iberia"," LA"," USA",30.0035365,-91.8187285,1
149,2013,0,"New Iberia"," LA"," USA",30.0035365,-91.8187285,1
149,2014,0,"New Iberia"," LA"," USA",30.0035365,-91.8187285,1
149,2015,0,"New Iberia"," LA"," USA",30.0035365,-91.8187285,1
149,2016,0,"New Iberia"," LA"," USA",30.0035365,-91.8187285,1
149,2017,0,"New Iberia"," LA"," USA",30.0035365,-91.8187285,1
149,2018,0,"New Iberia"," LA"," USA",30.0035365,-91.8187285,1
149,2019,0,"New Iberia"," LA"," USA",30.0035365,-91.8187285,1
149,2020,0,"New Iberia"," LA"," USA",30.0035365,-91.8187285,1
150,1970,1,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1971,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1972,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1973,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1974,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1975,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1976,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1977,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1978,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1979,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1980,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1981,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1982,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1983,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1984,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1985,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1986,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1987,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1988,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1989,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1990,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1991,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1992,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1993,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1994,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1995,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1996,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1997,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1998,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,1999,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2000,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2001,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2002,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2003,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2004,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2005,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2006,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2007,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2008,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2009,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2010,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2011,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2012,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2013,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2014,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2015,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2016,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2017,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2018,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2019,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
150,2020,0,"Smithville"," TX"," USA",30.0056275,-97.1559077,1
151,1996,1,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,1997,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,1998,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,1999,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2000,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2001,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2002,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2003,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2004,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2005,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2006,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2007,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2008,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2009,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2010,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2011,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2012,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2013,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2014,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2015,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2016,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2017,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2018,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2019,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
151,2020,0,"Lutcher"," LA"," USA",30.0404796,-90.6989797,1
152,2011,1,"Kerrville"," TX"," USA",30.0474688,-99.1400207,1
152,2012,0,"Kerrville"," TX"," USA",30.0474688,-99.1400207,1
152,2013,0,"Kerrville"," TX"," USA",30.0474688,-99.1400207,1
152,2014,0,"Kerrville"," TX"," USA",30.0474688,-99.1400207,1
152,2015,0,"Kerrville"," TX"," USA",30.0474688,-99.1400207,1
152,2016,0,"Kerrville"," TX"," USA",30.0474688,-99.1400207,1
152,2017,0,"Kerrville"," TX"," USA",30.0474688,-99.1400207,1
152,2018,0,"Kerrville"," TX"," USA",30.0474688,-99.1400207,1
152,2019,0,"Kerrville"," TX"," USA",30.0474688,-99.1400207,1
152,2020,0,"Kerrville"," TX"," USA",30.0474688,-99.1400207,1
153,2001,1,"Spring"," TX"," USA",30.0798826,-95.4172549,1
153,2002,0,"Spring"," TX"," USA",30.0798826,-95.4172549,1
153,2003,0,"Spring"," TX"," USA",30.0798826,-95.4172549,1
153,2004,0,"Spring"," TX"," USA",30.0798826,-95.4172549,1
153,2005,0,"Spring"," TX"," USA",30.0798826,-95.4172549,1
153,2006,0,"Spring"," TX"," USA",30.0798826,-95.4172549,1
153,2007,1,"Spring"," TX"," USA",30.0798826,-95.4172549,2
153,2008,0,"Spring"," TX"," USA",30.0798826,-95.4172549,2
153,2009,0,"Spring"," TX"," USA",30.0798826,-95.4172549,2
153,2010,0,"Spring"," TX"," USA",30.0798826,-95.4172549,2
153,2011,0,"Spring"," TX"," USA",30.0798826,-95.4172549,2
153,2012,0,"Spring"," TX"," USA",30.0798826,-95.4172549,2
153,2013,0,"Spring"," TX"," USA",30.0798826,-95.4172549,2
153,2014,0,"Spring"," TX"," USA",30.0798826,-95.4172549,2
153,2015,0,"Spring"," TX"," USA",30.0798826,-95.4172549,2
153,2016,1,"Spring"," TX"," USA",30.0798826,-95.4172549,3
153,2017,0,"Spring"," TX"," USA",30.0798826,-95.4172549,3
153,2018,1,"Spring"," TX"," USA",30.0798826,-95.4172549,4
153,2019,0,"Spring"," TX"," USA",30.0798826,-95.4172549,4
153,2020,0,"Spring"," TX"," USA",30.0798826,-95.4172549,4
154,1973,1,"Beaumont"," TX"," USA",30.0860459,-94.1018461,1
154,1974,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,1
154,1975,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,1
154,1976,1,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1977,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1978,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1979,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1980,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1981,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1982,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1983,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1984,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1985,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1986,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1987,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1988,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1989,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1990,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,2
154,1991,2,"Beaumont"," TX"," USA",30.0860459,-94.1018461,4
154,1992,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,4
154,1993,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,4
154,1994,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,4
154,1995,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,4
154,1996,1,"Beaumont"," TX"," USA",30.0860459,-94.1018461,5
154,1997,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,5
154,1998,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,5
154,1999,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,5
154,2000,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,5
154,2001,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,5
154,2002,2,"Beaumont"," TX"," USA",30.0860459,-94.1018461,7
154,2003,1,"Beaumont"," TX"," USA",30.0860459,-94.1018461,8
154,2004,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,8
154,2005,1,"Beaumont"," TX"," USA",30.0860459,-94.1018461,9
154,2006,1,"Beaumont"," TX"," USA",30.0860459,-94.1018461,10
154,2007,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,10
154,2008,1,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2009,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2010,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2011,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2012,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2013,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2014,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2015,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2016,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2017,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2018,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2019,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
154,2020,0,"Beaumont"," TX"," USA",30.0860459,-94.1018461,11
155,2019,1,"Hempstead"," TX"," USA",30.0929491,-96.0806548,1
155,2020,0,"Hempstead"," TX"," USA",30.0929491,-96.0806548,1
156,1984,1,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1985,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1986,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1987,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1988,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1989,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1990,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1991,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1992,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1993,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1994,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1995,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1996,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1997,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1998,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,1999,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,2000,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,2001,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,2002,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,2003,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,2004,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,1
156,2005,1,"Tomball"," TX"," USA",30.0971621,-95.6160549,2
156,2006,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,2
156,2007,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,2
156,2008,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,2
156,2009,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,2
156,2010,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,2
156,2011,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,2
156,2012,1,"Tomball"," TX"," USA",30.0971621,-95.6160549,3
156,2013,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,3
156,2014,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,3
156,2015,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,3
156,2016,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,3
156,2017,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,3
156,2018,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,3
156,2019,0,"Tomball"," TX"," USA",30.0971621,-95.6160549,3
156,2020,1,"Tomball"," TX"," USA",30.0971621,-95.6160549,4
157,1993,1,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,1994,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,1995,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,1996,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,1997,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,1998,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,1999,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2000,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2001,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2002,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2003,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2004,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2005,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2006,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2007,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2008,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2009,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2010,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2011,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2012,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2013,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2014,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2015,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2016,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2017,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2018,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2019,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
157,2020,0,"Wewahitchka"," FL"," USA",30.1127004,-85.2004716,1
158,1981,1,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1982,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1983,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1984,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1985,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1986,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1987,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1988,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1989,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1990,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1991,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1992,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1993,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1994,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1995,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1996,0,"Orange"," TX"," USA",30.1228634,-93.9041169,1
158,1997,1,"Orange"," TX"," USA",30.1228634,-93.9041169,2
158,1998,0,"Orange"," TX"," USA",30.1228634,-93.9041169,2
158,1999,0,"Orange"," TX"," USA",30.1228634,-93.9041169,2
158,2000,0,"Orange"," TX"," USA",30.1228634,-93.9041169,2
158,2001,0,"Orange"," TX"," USA",30.1228634,-93.9041169,2
158,2002,1,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2003,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2004,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2005,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2006,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2007,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2008,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2009,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2010,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2011,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2012,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2013,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2014,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2015,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2016,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2017,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2018,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2019,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
158,2020,0,"Orange"," TX"," USA",30.1228634,-93.9041169,3
159,1993,1,"Panama City"," FL"," USA",30.1600827,-85.6545729,1
159,1994,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,1
159,1995,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,1
159,1996,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,1
159,1997,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,1
159,1998,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,1
159,1999,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,1
159,2000,1,"Panama City"," FL"," USA",30.1600827,-85.6545729,2
159,2001,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,2
159,2002,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,2
159,2003,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,2
159,2004,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,2
159,2005,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,2
159,2006,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,2
159,2007,1,"Panama City"," FL"," USA",30.1600827,-85.6545729,3
159,2008,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,3
159,2009,1,"Panama City"," FL"," USA",30.1600827,-85.6545729,4
159,2010,1,"Panama City"," FL"," USA",30.1600827,-85.6545729,5
159,2011,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,5
159,2012,1,"Panama City"," FL"," USA",30.1600827,-85.6545729,6
159,2013,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,6
159,2014,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,6
159,2015,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,6
159,2016,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,6
159,2017,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,6
159,2018,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,6
159,2019,0,"Panama City"," FL"," USA",30.1600827,-85.6545729,6
159,2020,1,"Panama City"," FL"," USA",30.1600827,-85.6545729,7
160,2007,1,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2008,0,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2009,0,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2010,0,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2011,0,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2012,0,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2013,0,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2014,0,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2015,0,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2016,0,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2017,0,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2018,0,"Orange Park"," FL"," USA",30.1654707,-81.7016346,1
160,2019,1,"Orange Park"," FL"," USA",30.1654707,-81.7016346,2
160,2020,1,"Orange Park"," FL"," USA",30.1654707,-81.7016346,3
161,1971,2,"Brenham"," TX"," USA",30.1668828,-96.3977442,2
161,1972,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,2
161,1973,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,2
161,1974,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,2
161,1975,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,2
161,1976,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,2
161,1977,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,2
161,1978,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,2
161,1979,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,2
161,1980,2,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1981,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1982,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1983,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1984,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1985,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1986,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1987,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1988,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1989,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1990,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1991,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1992,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1993,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1994,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1995,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1996,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1997,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1998,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,1999,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2000,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2001,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2002,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2003,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2004,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2005,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2006,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2007,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2008,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2009,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2010,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2011,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,4
161,2012,1,"Brenham"," TX"," USA",30.1668828,-96.3977442,5
161,2013,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,5
161,2014,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,5
161,2015,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,5
161,2016,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,5
161,2017,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,5
161,2018,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,5
161,2019,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,5
161,2020,0,"Brenham"," TX"," USA",30.1668828,-96.3977442,5
162,2015,1,"The Woodlands"," TX"," USA",30.1734194,-95.504686,1
162,2016,0,"The Woodlands"," TX"," USA",30.1734194,-95.504686,1
162,2017,0,"The Woodlands"," TX"," USA",30.1734194,-95.504686,1
162,2018,0,"The Woodlands"," TX"," USA",30.1734194,-95.504686,1
162,2019,0,"The Woodlands"," TX"," USA",30.1734194,-95.504686,1
162,2020,0,"The Woodlands"," TX"," USA",30.1734194,-95.504686,1
163,2016,1,"Panama City Beach"," FL"," USA",30.1765914,-85.805386,1
163,2017,0,"Panama City Beach"," FL"," USA",30.1765914,-85.805386,1
163,2018,0,"Panama City Beach"," FL"," USA",30.1765914,-85.805386,1
163,2019,0,"Panama City Beach"," FL"," USA",30.1765914,-85.805386,1
163,2020,0,"Panama City Beach"," FL"," USA",30.1765914,-85.805386,1
164,2010,1,"Lake City"," FL"," USA",30.1894252,-82.6394803,1
164,2011,0,"Lake City"," FL"," USA",30.1894252,-82.6394803,1
164,2012,0,"Lake City"," FL"," USA",30.1894252,-82.6394803,1
164,2013,0,"Lake City"," FL"," USA",30.1894252,-82.6394803,1
164,2014,0,"Lake City"," FL"," USA",30.1894252,-82.6394803,1
164,2015,0,"Lake City"," FL"," USA",30.1894252,-82.6394803,1
164,2016,0,"Lake City"," FL"," USA",30.1894252,-82.6394803,1
164,2017,0,"Lake City"," FL"," USA",30.1894252,-82.6394803,1
164,2018,0,"Lake City"," FL"," USA",30.1894252,-82.6394803,1
164,2019,0,"Lake City"," FL"," USA",30.1894252,-82.6394803,1
164,2020,0,"Lake City"," FL"," USA",30.1894252,-82.6394803,1
